points,threads,mode,time_avg,time_std
2000,1,serial,0.0200068,0.00349804
2000,1,parallel_full,0.0185601,0.000118692
2000,1,parallel_divided,0.0186469,0.000195755
2000,4,parallel_full,0.0096092,0.000213603
2000,4,parallel_divided,0.0101413,0.000542653
2000,8,parallel_full,0.0082145,0.000715671
2000,8,parallel_divided,0.0102621,0.000599182
2000,16,parallel_full,0.0111348,0.00748385
2000,16,parallel_divided,0.0098126,0.000277227
4000,1,serial,0.0628613,0.00119164
4000,1,parallel_full,0.0618865,0.000443813
4000,1,parallel_divided,0.0621772,0.000501746
4000,4,parallel_full,0.0302267,0.000363264
4000,4,parallel_divided,0.0209299,0.000354608
4000,8,parallel_full,0.0221523,0.00171329
4000,8,parallel_divided,0.0207746,0.00127101
4000,16,parallel_full,0.0210228,0.000605482
4000,16,parallel_divided,0.0210468,0.00112764
8000,1,serial,0.227513,0.0019251
8000,1,parallel_full,0.230089,0.00146256
8000,1,parallel_divided,0.237727,0.0215033
8000,4,parallel_full,0.125346,0.0247105
8000,4,parallel_divided,0.0725258,0.000683379
8000,8,parallel_full,0.0811458,0.00335941
8000,8,parallel_divided,0.0636603,0.00208779
8000,16,parallel_full,0.0735173,0.00467595
8000,16,parallel_divided,0.068285,0.00506344
12000,1,serial,0.496733,0.00185637
12000,1,parallel_full,0.500776,0.000837125
12000,1,parallel_divided,0.500988,0.0013445
12000,4,parallel_full,0.249793,0.0107455
12000,4,parallel_divided,0.152958,0.0020036
12000,8,parallel_full,0.169071,0.00493216
12000,8,parallel_divided,0.127636,0.00209772
12000,16,parallel_full,0.157938,0.00702681
12000,16,parallel_divided,0.131995,0.00577796
14000,1,serial,0.675091,0.00775744
14000,1,parallel_full,0.677554,0.00170059
14000,1,parallel_divided,0.68167,0.00721076
14000,4,parallel_full,0.337884,0.0236675
14000,4,parallel_divided,0.208283,0.00193175
14000,8,parallel_full,0.229515,0.00716983
14000,8,parallel_divided,0.176249,0.0034822
14000,16,parallel_full,0.225135,0.00990236
14000,16,parallel_divided,0.178186,0.00721096
16000,1,serial,0.880657,0.0216672
16000,1,parallel_full,0.878981,0.00213865
16000,1,parallel_divided,0.880856,0.00306315
16000,4,parallel_full,0.423853,0.00362979
16000,4,parallel_divided,0.2712,0.00456511
16000,8,parallel_full,0.296746,0.0073824
16000,8,parallel_divided,0.225454,0.00451754
16000,16,parallel_full,0.26191,0.0135202
16000,16,parallel_divided,0.233142,0.00935524
18000,1,serial,1.10842,0.0136497
18000,1,parallel_full,1.10682,0.00189818
18000,1,parallel_divided,1.1082,0.00253664
18000,4,parallel_full,0.535042,0.00820287
18000,4,parallel_divided,0.349976,0.0143122
18000,8,parallel_full,0.376437,0.0103453
18000,8,parallel_divided,0.294758,0.00867644
18000,16,parallel_full,0.341797,0.00937227
18000,16,parallel_divided,0.291147,0.00867446
20000,1,serial,1.36841,0.020031
20000,1,parallel_full,1.36756,0.0103506
20000,1,parallel_divided,1.36437,0.00172573
20000,4,parallel_full,0.662291,0.0103097
20000,4,parallel_divided,0.426276,0.00780842
20000,8,parallel_full,0.482894,0.0243185
20000,8,parallel_divided,0.354962,0.00781992
20000,16,parallel_full,0.406597,0.0174573
20000,16,parallel_divided,0.359593,0.00414493
